strategy,rate_hz,n,p50_ns,p95_ns,p99_ns,max_ns,stddev_ns,missed,cpu_pct
sleep,60,9500,16666666,16666666,17764884,30458186,249553.8,303,4.96
sleep,144,9500,6944444,16410712,17309612,18605224,2563820.3,2852,9.62
sleep,240,9500,4166666,12210934,14893236,44413568,3230606.6,3472,12.71
timer,60,9500,16666666,16666666,16666666,16666666,0.0,0,4.79
timer,144,9500,6944444,6944444,6944444,11756384,49369.5,1,11.11
timer,240,9500,4166666,4166666,4166666,8698000,83026.6,9,18.03
timer_spin,60,9500,16666666,16666666,16666666,16666666,0.0,0,7.62
timer_spin,144,9500,6944444,6944444,6944444,6944444,0.0,0,17.84
timer_spin,240,9500,4166666,4166666,4166666,4166666,0.0,0,30.11
spin,60,9500,16666666,16666666,16666666,16666666,0.0,0,93.66
spin,144,9500,6944444,6944444,6944444,6944444,0.0,0,89.62
spin,240,9500,4166666,4166666,4166666,4166666,0.0,0,81.14
uncapped,0,9500,1391400,1815800,2151900,2799200,181244.5,0,52.02
