strategy,rate_hz,n,p50_ns,p95_ns,p99_ns,max_ns,stddev_ns,missed,cpu_pct
sleep,60,500,16666666,16996474,19316640,20530016,461201.9,27,9.78
sleep,144,500,6944444,17007712,17690212,18982424,2876945.2,157,18.06
sleep,240,500,4166666,12996734,18196534,19340034,3539910.4,216,23.17
timer,60,500,16666666,16666666,16666666,16666666,0.0,0,9.86
timer,144,500,6944444,6944444,6944444,6944444,0.0,0,21.04
timer,240,500,4166666,4166666,4276082,4760704,42588.2,9,33.59
timer_spin,60,500,16666666,16666666,16666666,16666666,0.0,0,12.66
timer_spin,144,500,6944444,6944444,6944444,6944444,0.0,0,27.54
timer_spin,240,500,4166666,4166666,4166666,4351358,8259.7,1,44.52
spin,60,500,16666666,16666666,16666666,16666666,0.0,0,90.37
spin,144,500,6944444,6944444,6944444,6944444,0.0,0,82.50
spin,240,500,4166666,4166666,4166666,4751040,41970.8,4,72.19
uncapped,0,500,2140800,2987100,3285600,4459700,349007.4,0,58.75
