table,backend,rate_hz,publish_ns,read_ns,lat_p50_ns,lat_p99_ns,retries_per_sec,achieved_hz,read_p99_ns,torn
cost,mutex,,18.2,18.6,,,,,,
cost,bitmask,,10.6,1.1,,,,,,
cost,seqlock,,7.4,1.8,,,,,,
sweep,mutex,1000,,,,,0.0,1000.0,100,0
sweep,mutex,10000,,,,,0.0,10000.0,100,0
sweep,mutex,100000,,,,,0.0,100000.0,100,0
sweep,mutex,1000000,,,,,0.0,999956.4,1000,0
sweep,mutex,0,,,,,0.0,17729563.9,2100,0
sweep,bitmask,1000,,,,,0.0,1000.0,100,0
sweep,bitmask,10000,,,,,0.0,10000.0,100,0
sweep,bitmask,100000,,,,,0.0,100000.0,100,0
sweep,bitmask,1000000,,,,,0.0,1000000.0,100,0
sweep,bitmask,0,,,,,0.0,11508978.4,100,0
sweep,seqlock,1000,,,,,36.0,1000.0,100,0
sweep,seqlock,10000,,,,,1400.0,10000.0,100,0
sweep,seqlock,100000,,,,,3271.0,100000.0,100,0
sweep,seqlock,1000000,,,,,34842.5,1000000.0,100,0
sweep,seqlock,0,,,,,8660037.3,23037366.2,200,0
