table,backend,rate_hz,publish_ns,read_ns,lat_p50_ns,lat_p99_ns,retries_per_sec,achieved_hz,read_p99_ns,torn
cost,mutex,,14.8,12.2,,,,,,
cost,bitmask,,2.9,1.6,,,,,,
cost,seqlock,,7.2,2.2,,,,,,
sweep,mutex,1000,,,,,0.0,1000.0,100,0
sweep,mutex,10000,,,,,0.0,10000.0,100,0
sweep,mutex,100000,,,,,0.0,100000.0,100,0
sweep,mutex,1000000,,,,,0.0,1000000.0,600,0
sweep,mutex,0,,,,,0.0,52493599.0,2000,0
sweep,bitmask,1000,,,,,0.0,1000.0,100,0
sweep,bitmask,10000,,,,,0.0,10000.0,100,0
sweep,bitmask,100000,,,,,0.0,100000.0,100,0
sweep,bitmask,1000000,,,,,0.0,1000000.0,100,0
sweep,bitmask,0,,,,,0.0,15750854.7,100,0
sweep,seqlock,1000,,,,,19.0,1000.0,100,0
sweep,seqlock,10000,,,,,358.0,10000.0,100,0
sweep,seqlock,100000,,,,,3647.0,100000.0,100,0
sweep,seqlock,1000000,,,,,45993.5,1000000.4,100,0
sweep,seqlock,0,,,,,22615510.0,37964697.8,500,0
