table,backend,rate_hz,publish_ns,read_ns,lat_p50_ns,lat_p99_ns,retries_per_sec,achieved_hz,read_p99_ns,torn
cost,mutex,,7.4,7.1,,,,,,
cost,bitmask,,2.8,1.9,,,,,,
cost,seqlock,,6.5,2.7,,,,,,
sweep,mutex,1000,,,,,0.0,1000.0,50,0
sweep,mutex,10000,,,,,0.0,10000.0,50,0
sweep,mutex,100000,,,,,0.0,100000.0,50,0
sweep,mutex,1000000,,,,,0.0,999999.9,621,0
sweep,mutex,0,,,,,0.0,10311038.1,1312,0
sweep,bitmask,1000,,,,,0.0,1000.0,31,0
sweep,bitmask,10000,,,,,0.0,10000.0,31,0
sweep,bitmask,100000,,,,,0.0,100000.0,31,0
sweep,bitmask,1000000,,,,,0.0,1000000.0,90,0
sweep,bitmask,0,,,,,0.0,17709278.0,110,0
sweep,seqlock,1000,,,,,330.5,1000.0,31,0
sweep,seqlock,10000,,,,,2988.0,10000.0,31,0
sweep,seqlock,100000,,,,,30030.5,100000.0,31,0
sweep,seqlock,1000000,,,,,218488.0,1000000.0,90,0
sweep,seqlock,0,,,,,32980256.7,17914225.9,9444,0
