table,backend,rate_hz,publish_ns,read_ns,lat_p50_ns,lat_p99_ns,retries_per_sec,achieved_hz,read_p99_ns,torn
cost,mutex,,8.1,8.4,,,,,,
cost,bitmask,,3.1,2.2,,,,,,
cost,seqlock,,9.3,3.4,,,,,,
sweep,mutex,1000,,,,,0.0,1000.0,41,0
sweep,mutex,10000,,,,,0.0,10000.0,41,0
sweep,mutex,100000,,,,,0.0,100000.0,50,0
sweep,mutex,1000000,,,,,0.0,999999.8,891,0
sweep,mutex,0,,,,,0.0,7167935.7,1342,0
sweep,bitmask,1000,,,,,0.0,1000.0,31,0
sweep,bitmask,10000,,,,,0.0,10000.0,31,0
sweep,bitmask,100000,,,,,0.0,100000.0,31,0
sweep,bitmask,1000000,,,,,0.0,1000000.0,80,0
sweep,bitmask,0,,,,,0.0,12187566.7,110,0
sweep,seqlock,1000,,,,,217.5,1000.0,31,0
sweep,seqlock,10000,,,,,2094.5,10000.0,31,0
sweep,seqlock,100000,,,,,21151.0,100000.0,31,0
sweep,seqlock,1000000,,,,,237892.0,999999.9,140,0
sweep,seqlock,0,,,,,37659693.6,14288171.5,9067,0
