strategy,rate_hz,n,p50_ns,p95_ns,p99_ns,max_ns,stddev_ns,missed,cpu_pct
sleep,60,9500,16666666,16666666,16666666,16666666,0.0,0,1.78
sleep,144,9500,6944444,6944444,6944444,6944444,0.0,0,4.06
sleep,240,9500,4166666,4166666,4166666,4166666,0.0,0,6.66
timer,60,9500,16666666,16666666,16666666,16666666,0.0,0,1.81
timer,144,9500,6944444,6944444,6944444,6944444,0.0,0,4.03
timer,240,9500,4166666,4166666,4166666,4166666,0.0,0,6.68
timer_spin,60,9500,16666666,16666666,16666666,16666666,0.0,0,2.04
timer_spin,144,9500,6944444,6944444,6944444,6944444,0.0,0,4.44
timer_spin,240,9500,4166666,4166666,4166666,4166666,0.0,0,7.46
spin,60,9500,16666666,16666666,16666666,16666666,0.0,0,93.62
spin,144,9500,6944444,6944444,6944444,6944444,0.0,0,85.33
spin,240,9500,4166666,4166666,4166666,4166666,0.0,0,75.23
uncapped,0,9500,1258188,1626625,1720166,2009502,148863.5,0,19.97
