strategy,rate_hz,n,p50_ns,p95_ns,p99_ns,max_ns,stddev_ns,missed,cpu_pct
sleep,60,9500,16666666,16666666,16666666,16666666,0.0,0,2.40
sleep,144,9500,6944444,6944444,6944444,6944444,0.0,0,5.11
sleep,240,9500,4166666,4166666,4166666,5095494,11174.0,3,8.47
timer,60,9500,16666666,16666666,16666666,16666666,0.0,0,2.18
timer,144,9500,6944444,6944444,6944444,6944444,0.0,0,5.14
timer,240,9500,4166666,4166666,4166666,4166666,0.0,0,8.41
timer_spin,60,9500,16666666,16666666,16666666,16666666,0.0,0,2.25
timer_spin,144,9500,6944444,6944444,6944444,6944444,0.0,0,5.54
timer_spin,240,9500,4166666,4166666,4166666,4166666,0.0,0,8.86
spin,60,9500,16666666,16666666,16666666,16666666,0.0,0,89.01
spin,144,9500,6944444,6944444,6944444,6944444,0.0,0,78.95
spin,240,9500,4166666,4166666,4166666,4166666,0.0,0,67.18
uncapped,0,9500,1613797,2010214,2088937,2568078,172890.2,0,19.54
